CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199610;outubro 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199611;novembro 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1996;199612;dezembro 1996;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199701;janeiro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199702;fevereiro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199703;março 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199704;abril 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199705;maio 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199706;junho 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199707;julho 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199708;agosto 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199709;setembro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199710;outubro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199711;novembro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1997;199712;dezembro 1997;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199801;janeiro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199802;fevereiro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199803;março 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199804;abril 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199805;maio 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199806;junho 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199807;julho 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199808;agosto 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199809;setembro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199810;outubro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199811;novembro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1998;199812;dezembro 1998;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199901;janeiro 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199902;fevereiro 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199903;março 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199904;abril 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199905;maio 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199906;junho 1999;;;;
1891;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199907;julho 1999;;;;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199908;agosto 1999;-0.74;;4.542278459636262;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199909;setembro 1999;0.73;;4.221533147655987;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199910;outubro 1999;-0.07;;3.2298325646274773;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199911;novembro 1999;0.20;;3.0241954479648614;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;1999;199912;dezembro 1999;-0.82;;1.047663217258199;
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200001;janeiro 2000;0.45;;3.605570788747481;0.44999999999999485
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200002;fevereiro 2000;2.53;;4.9360779706636215;2.991385000000002
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200003;março 2000;0.20;;6.671350437866463;3.1973677699999925
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200004;abril 2000;0.97;;9.06943041733037;4.198382237368992
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200005;maio 2000;-1.83;;3.4226406265751574;2.2915518424251324
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200006;junho 2000;0.17;;2.0976240422197145;2.465447480557259
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200007;julho 2000;0.81;;2.5656350742019773;3.295417605149775
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200008;agosto 2000;-0.33;;2.9892892186753173;2.954542727052778
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200009;setembro 2000;0.15;;2.396280306267573;3.108974541143361
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200010;outubro 2000;-0.48;;1.9761614738291744;2.614051463345879
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200011;novembro 2000;-1.09;;0.6632947243158105;1.4955583023954055
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2000;200012;dezembro 2000;-2.95;;-1.4985606675252505;-1.4985606675252505
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200101;janeiro 2001;1.46;;-0.5081529649288985;1.4599999999999946
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200102;fevereiro 2001;1.71;;-1.3038548528520821;3.194965999999977
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200103;março 2001;0.90;;-0.6143608248780019;4.123720693999977
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200104;abril 2001;-0.21;;-1.7758449709277646;3.905060880542588
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200105;maio 2001;-0.02;;0.03515350724909716;3.8842798683664803
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200106;junho 2001;0.97;;0.8340765661070337;4.891957383089629
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200107;julho 2001;1.01;;1.0341243323328086;5.951366152658832
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200108;agosto 2001;-1.46;;-0.11134130923975416;4.404476206830021
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200109;setembro 2001;2.02;;1.7537789279217009;6.513446626207986
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200110;outubro 2001;0.56;;2.817122276846984;7.109921927314766
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200111;novembro 2001;1.78;;5.800492420761194;9.016478537620976
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2001;200112;dezembro 2001;-0.06;;8.951068650498396;8.951068650498396
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200201;janeiro 2002;1.96;;9.48798501483159;1.9600000000000062
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200202;fevereiro 2002;1.72;;9.498749736591039;3.7137120000000134
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200203;março 2002;-0.18;;8.326711582819811;3.5270273184
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200204;abril 2002;0.65;;9.260281799887915;4.1999529959696025
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200205;maio 2002;2.73;;12.265540601145064;7.044611712759585
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200206;junho 2002;0.48;;11.720724171566378;7.558425848980832
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200207;julho 2002;1.10;;11.820267436346477;8.741568533319622
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200208;agosto 2002;0.13;;13.62455224681729;8.88293257241295
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200209;setembro 2002;1.82;;13.401802683502616;10.864601945230866
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200210;outubro 2002;-1.12;;11.507261827214954;9.622918403444292
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200211;novembro 2002;2.34;;12.120781837268414;12.188094694084906
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2002;200212;dezembro 2002;3.57;;16.193209674663734;16.193209674663734
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200301;janeiro 2003;4.47;;19.053595671950973;4.469999999999996
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200302;fevereiro 2003;4.38;;22.166872947682226;9.04578600000001
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200303;março 2003;4.32;;27.67429559108603;13.756563955199997
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200304;abril 2003;3.68;;31.517843684886195;17.94280550875136
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200305;maio 2003;0.80;;29.047003245756176;18.88634795282138
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200306;junho 2003;4.03;;33.60628729753199;23.677467775320093
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200307;julho 2003;0.05;;32.21868490720154;23.739306509207747
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200308;agosto 2003;-1.40;;30.19836544342429;22.006956218078845
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200309;setembro 2003;3.52;;32.372174334151225;26.301601076955205
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200310;outubro 2003;-2.34;;30.73894160065951;23.346143611754467
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200311;novembro 2003;1.23;;29.320921030239976;24.863301178179054
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2003;200312;dezembro 2003;-0.89;;23.75201779769325;23.75201779769325
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200401;janeiro 2004;1.61;;20.364147874256755;1.6100000000000003
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200402;fevereiro 2004;-0.37;;14.886760420695545;1.2340430000000069
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200403;março 2004;0.13;;10.272347784933334;1.3656472559000044
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200404;abril 2004;-5.15;;0.8809045852713249;-3.85468357777885
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200405;maio 2004;0.94;;1.021016952750875;-2.950917603409964
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200406;junho 2004;-0.27;;-3.154609048372159;-3.2129501258807647
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200407;julho 2004;-1.77;;-4.916314311060422;-4.926080908652675
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200408;agosto 2004;-0.41;;-3.96162010383887;-5.315883976927194
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200409;setembro 2004;-0.45;;-7.644699394678856;-5.7419624990310165
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200410;outubro 2004;2.33;;-3.2283646227471485;-3.545750225258426
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200411;novembro 2004;1.15;;-3.304841268308545;-2.436526352848889
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2004;200412;dezembro 2004;2.38;;-0.11451568004668955;-0.11451568004668955
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200501;janeiro 2005;0.91;;-0.8026353437015188;0.9100000000000108
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200502;fevereiro 2005;-3.06;;-3.4809542328457566;-2.1778459999999833
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200503;março 2005;-0.86;;-4.4352521985851485;-3.0191165243999896
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200504;abril 2005;3.12;;3.8970668769836347;0.006687040038722003
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200505;maio 2005;1.94;;4.926362169999154;1.946816768615478
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200506;junho 2005;-0.13;;5.073656772463808;1.8142859068162709
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200507;julho 2005;0.32;;7.309266491026856;2.1400916217180876
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200508;agosto 2005;-0.17;;7.567869000895766;1.9664534659611599
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200509;setembro 2005;0.71;;8.821296705979043;2.690415285569503
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200510;outubro 2005;0.02;;6.364762010476155;2.710953368626612
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200511;novembro 2005;0.56;;5.744344713529204;3.2861347074909286
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2005;200512;dezembro 2005;1.52;;4.856083955044799;4.856083955044799
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200601;janeiro 2006;0.46;;4.388486712157369;0.45999999999999375
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200602;fevereiro 2006;1.63;;9.438847787874426;2.0974979999999865
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200603;março 2006;0.83;;11.304408134470311;2.9449072333999737
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200604;abril 2006;0.62;;8.605988619961224;3.583165658247056
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200605;maio 2006;2.56;;9.266531222907837;6.234894699098192
7414;1115075.Atum em lata;1115075;Atum em lata;Atum em conserva;SUBITEM;PARCIAL;2006;200606;junho 2006;0.31;;9.747929778410725;6.564222872665404
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200607;julho 2006;0.57;0.0282;10.021424420003711;7.171638943039604
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200608;agosto 2006;-0.37;0.0284;9.801006861313933;6.77510387895035
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200609;setembro 2006;0.19;0.0283;9.234066899364922;6.977976576320355
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200610;outubro 2006;-0.76;0.0283;8.382211548620045;6.164943954340307
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200611;novembro 2006;0.61;0.0280;8.43610087417128;6.812550112461779
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2006;200612;dezembro 2006;-0.98;0.0281;5.7657871213596446;5.7657871213596446
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200701;janeiro 2007;0.43;0.0275;5.734202673682609;0.42999999999999705
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200702;fevereiro 2007;1.32;0.0275;5.411683704590398;1.7556760000000171
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200703;março 2007;-0.01;0.0277;4.533514366974045;1.7455004324000267
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200704;abril 2007;-1.91;0.0276;1.9051125447871797;-0.19783862585881495
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200705;maio 2007;0.92;0.0270;0.2755846140788165;0.7203412587832858
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200706;junho 2007;-0.26;0.0272;-0.29421982446200534;0.4584683715104454
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200707;julho 2007;1.01;0.0270;0.14199916009836056;1.4730989020627083
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200708;agosto 2007;-2.36;0.0274;-1.8582274616881778;-0.9216662320259639
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200709;setembro 2007;2.67;0.0266;0.5710728267139809;1.723725279578936
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200710;outubro 2007;-1.14;0.0273;0.1859760141973421;0.5640748113917349
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200711;novembro 2007;1.14;0.0269;0.7137423126520215;1.710505264241613
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2007;200712;dezembro 2007;1.51;0.0271;3.2463338937316566;3.2463338937316566
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200801;janeiro 2008;2.91;0.0274;5.795879926355907;2.9099999999999904
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200802;fevereiro 2008;0.68;0.0280;5.127607490974229;3.6097879999999805
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200803;março 2008;0.92;0.0281;6.105392019093103;4.562998049599987
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200804;abril 2008;-3.20;0.0282;4.709980094282917;1.2169821120127766
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200805;maio 2008;1.82;0.0272;5.643778965516111;3.0591311864514026
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200806;junho 2008;-1.11;0.0275;4.743466030678634;1.915174830281785
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200807;julho 2008;1.99;0.0269;5.759688154330411;3.9432868094043894
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200808;agosto 2008;-0.51;0.0273;7.763533126529398;3.413176046676436
107630;1115075.Atum em conserva;1115075;Atum em conserva;Atum em conserva;SUBITEM;PARCIAL;2008;200809;setembro 2008;0.11;0.0271;5.0765296707593555;3.5269305403277995
